Id,SalePrice
1461,128693.75
1462,144162.23
1463,183369.39
1464,213322.6
1465,168465.47
1466,214516.83
1467,125503.78
1468,161801.64
1469,167199.7
1470,127100.69
1471,148692.88
1472,104099.625
1473,81778.82
1474,175258.31
1475,131344.11
1476,387259.22
1477,268083.12
1478,277493.62
1479,312807.66
1480,449405.9
1481,298711.34
1482,206245.3
1483,163061.0
1484,169419.4
1485,203109.75
1486,212305.8
1487,372830.6
1488,215914.5
1489,199065.33
1490,238620.61
1491,203887.12
1492,90928.87
1493,163444.22
1494,296935.16
1495,247542.66
1496,242147.86
1497,185435.36
1498,170939.36
1499,159978.17
1500,138007.31
1501,203102.02
1502,159542.64
1503,291891.1
1504,232699.77
1505,218872.48
1506,181805.08
1507,266237.0
1508,226810.2
1509,179207.73
1510,169448.9
1511,147312.0
1512,170010.05
1513,149148.03
1514,178273.27
1515,234926.31
1516,150915.55
1517,182150.72
1518,120894.45
1519,145053.81
1520,120526.38
1521,146244.52
1522,172397.8
1523,136164.33
1524,119239.74
1525,104644.24
1526,108584.51
1527,114325.08
1528,136894.97
1529,163678.0
1530,203423.78
1531,101044.234
1532,79527.82
1533,122190.22
1534,140499.17
1535,123378.45
1536,93889.81
1537,55508.453
1538,166336.88
1539,198926.48
1540,97343.11
1541,140526.28
1542,126297.82
1543,192330.53
1544,94456.02
1545,102883.914
1546,144237.62
1547,149547.44
1548,142481.06
1549,123233.65
1550,136332.33
1551,98584.21
1552,140640.6
1553,145140.9
1554,132852.62
1555,163543.83
1556,81783.03
1557,92044.81
1558,125248.96
1559,87790.695
1560,104416.23
1561,124921.78
1562,115182.195
1563,142513.44
1564,147509.16
1565,158697.64
1566,179092.4
1567,94068.555
1568,220088.22
1569,135126.7
1570,139142.28
1571,103817.7
1572,115821.08
1573,242402.47
1574,103419.68
1575,243305.4
1576,251658.64
1577,196492.2
1578,137948.44
1579,122605.53
1580,198243.08
1581,182317.3
1582,126004.64
1583,280075.53
1584,244767.77
1585,143707.44
1586,64112.395
1587,112720.49
1588,145108.03
1589,95237.45
1590,118836.67
1591,83515.06
1592,118114.984
