Id,SalePrice
1461,116446.87
1462,152546.0
1463,186356.72
1464,195939.6
1465,173334.86
1466,175996.31
1467,174017.44
1468,168500.88
1469,180408.72
1470,128804.586
1471,179539.42
1472,92357.67
1473,96569.23
1474,140422.17
1475,105965.35
1476,397234.6
1477,257219.98
1478,272932.78
1479,286220.34
1480,439661.3
1481,319586.66
1482,202088.75
1483,176711.66
1484,164170.12
1485,178097.28
1486,190048.55
1487,343975.88
1488,238334.98
1489,199197.25
1490,237368.44
1491,192892.78
1492,85708.07
1493,184852.33
1494,286291.34
1495,273186.1
1496,244362.5
1497,182289.97
1498,174402.16
1499,164631.92
1500,161450.92
1501,188548.23
1502,152734.44
1503,309468.28
1504,237760.83
1505,226095.6
1506,183517.14
1507,249278.66
1508,202589.98
1509,160122.86
1510,145537.47
1511,146894.47
1512,172428.55
1513,146445.61
1514,147672.9
1515,191876.08
1516,158678.34
1517,160101.66
1518,125460.95
1519,217343.77
1520,129680.55
1521,126621.8
1522,164614.12
1523,114179.8
1524,125699.5
1525,117220.99
1526,110941.25
1527,117334.25
1528,127825.34
1529,141921.38
1530,183152.69
1531,122999.56
1532,88842.93
1533,149417.66
1534,111969.516
1535,138556.31
1536,103051.92
1537,39534.516
1538,164885.98
1539,211052.89
1540,85083.13
1541,137713.84
1542,127665.49
1543,196294.47
1544,80583.9
1545,105865.42
1546,135744.19
1547,139838.58
1548,128633.27
1549,114859.07
1550,128046.52
1551,102818.7
1552,138994.1
1553,128151.414
1554,122854.97
1555,154612.6
1556,89628.4
1557,93614.33
1558,101816.92
1559,66515.73
1560,102073.04
1561,109696.62
1562,122689.03
1563,120292.164
1564,148704.34
1565,147660.94
1566,248409.14
1567,84415.87
1568,214466.03
1569,141922.22
1570,134649.72
1571,113189.69
1572,134852.72
1573,249276.42
1574,119648.99
1575,235998.02
1576,257108.0
1577,184401.28
1578,150406.5
1579,141470.52
1580,187028.53
1581,149270.69
1582,126992.45
1583,279334.5
1584,214932.03
1585,136768.5
1586,69415.516
1587,97775.234
1588,151427.67
1589,102753.97
1590,134518.3
1591,92701.83
1592,120998.445
1593,127552.56
1594,126191.92
1595,103788.75
1596,210219.12
1597,185643.11
1598,206360.69
1599,162450.22
1600,150190.14
1601,65899.375
1602,118581.836
1603,80389.77
1604,280917.3
1605,242734.84
1606,163234.22
1607,162352.6
1608,206764.69
1609,180554.33
1610,157724.2
1611,131622.94
1612,174057.56
1613,167186.94
1614,107814.875
1615,89389.46
1616,76093.55
1617,91918.234
1618,125105.97
1619,145012.48
1620,180515.62
1621,140833.94
1622,150300.81
1623,283970.9
1624,213865.28
1625,120834.67
1626,154003.36
1627,189202.88
1628,281276.2
1629,177281.14
1630,379489.66
1631,220167.94
1632,239639.72
